jp,kana,mean,JLPT Level,romaji
ああ,ああ,"아!, 오!",N5,aa
会う,あう,"만나다, 보다",N5,au
青,あお,파랑,N5,ao
青い,あおい,파랑,N5,aoi
赤,あか,빨강,N5,aka
赤い,あかい,빨강,N5,akai
明るい,あかるい,"밝은, 쾌활한",N5,akarui
秋,あき,가을,N5,aki
開く,あく,열리다,N5,aku
開ける,あける,열다,N5,akeru
上げる,あげる,"들다, 올리다",N5,ageru
朝,あさ,아침,N5,asa
朝御飯,あさごはん,아침식사,N5,asagohan
明後日,あさって,모레,N5,asatte
足; 脚,あし,"발, 다리",N5,ashi
明日,あした,내일,N5,ashita
あそこ,あそこ,"저기, 그곳",N5,asoko
遊ぶ,あそぶ,"놀다, 즐겁게 보내다",N5,asobu
暖かい,あたたかい,따뜻한,N5,atatakai
頭,あたま,머리,N5,atama
新しい,あたらしい,새로운,N5,atarashii
あちら,あちら,이쪽 (공손),N5,achira
暑い,あつい,덥다 (날씨),N5,atsui
熱い,あつい,뜨겁다 (물건),N5,atsui
厚い,あつい,"친절한, 따뜻한, 깊은",N5,atsui
あっち,あっち,저쪽,N5,atchi
後,あと,"나중에, 이후에, 그때 이후로",N5,ato
あなた,あなた,너,N5,anata
兄,あに,"형, 오빠",N5,ani
姉,あね,"누나, 언니",N5,ane
アパート,アパート,아파트,N5,apaato
あの,あの,"저것, 저렇게, 음…",N5,ano
浴びる,あびる,"목욕하다, 샤워하다",N5,abiru
危ない,あぶない,위험한,N5,abunai
甘い,あまい,"관대한, 다정한",N5,amai
余り,あまり,"별로, 여분",N5,amari
雨,あめ,비,N5,ame
飴,あめ,사탕,N5,ame
洗う,あらう,씻다,N5,arau
在る,ある,있다,N5,aru
有る,ある,있다,N5,aru
歩く,あるく,걷다,N5,aruku
あれ,あれ,저것,N5,are
いい; よい,いい; よい,좋은,N5,ii ;  yoi
いいえ,いいえ,"아니요, 전혀",N5,iie
言う,いう,말하다,N5,iu
家,いえ,"집, 가정",N5,ie
いかが,いかが,어떻게,N5,ikaga
行く,いく; ゆく,가다,N5,iku ;  yuku
いくつ,いくつ,"몇 개, 몇 살",N5,ikutsu
いくら,いくら,"얼마나, 몇",N5,ikura
池,いけ,연못,N5,ike
医者,いしゃ,의사,N5,isha
椅子,いす,의자,N5,isu
忙しい,いそがしい,바쁜,N5,isogashii
痛い,いたい,"아픈, 아프다",N5,itai
一,いち,하나,N5,ichi
一日,いちにち,하루,N5,ichinichi
一番,いちばん,"제일, 첫째",N5,ichiban
いつ,いつ,언제,N5,itsu
五日,いつか,"5일, 5일째",N5,itsuka
一緒,いっしょ,"같이, 함께",N5,issho
五つ,いつつ,5개,N5,itsutsu
いつも,いつも,"항상, 보통, 매번",N5,itsumo
犬,いぬ,개,N5,inu
今,いま,지금,N5,ima
意味,いみ,의미,N5,imi
妹,いもうと,여동생,N5,imouto
嫌,いや,"싫은, 불쾌한",N5,iya
入口,いりぐち,입구,N5,iriguchi
居る,いる,존재하다 (겸양),N5,iru
要る,いる,필요하다,N5,iru
入れる,いれる,넣다,N5,ireru
色,いろ,색깔,N5,iro
色々,いろいろ,여러 가지,N5,iroiro
上,うえ,"위, 위쪽",N5,ue
後ろ,うしろ,"뒤, 뒤쪽",N5,ushiro
薄い,うすい,"얇은, 약한",N5,usui
歌,うた,노래,N5,uta
歌う,うたう,노래하다,N5,utau
うち,うち,"집, 우리 집",N5,uchi
生まれる,うまれる,태어나다,N5,umareru
海,うみ,바다,N5,umi
売る,うる,팔다,N5,uru
うるさい,うるさい,"시끄럽다, 성가시다",N5,urusai
上着,うわぎ,"코트, 자켓",N5,uwagi
絵,え,"그림, 그림 그리기",N5,e
映画,えいが,영화,N5,eiga
映画館,えいがかん,영화관,N5,eigakan
英語,えいご,영어,N5,eigo
ええ,ええ,"네, 예",N5,ee
駅,えき,역,N5,eki
エレベーター,エレベーター,엘리베이터,N5,erebeetaa
～円,～えん,엔,N5,~ en
鉛筆,えんぴつ,연필,N5,enpitsu
お～,お～,~님 (존칭),N5,o ~
美味しい,おいしい,맛있다,N5,oishii
多い,おおい,많은,N5,ooi
大きい,おおきい,크다,N5,ookii
大きな,おおきな,크다,N5,ookina
大勢,おおぜい,많은 사람들,N5,oozei
お母さん,おかあさん,어머니 (공손),N5,okaasan
お菓子,おかし,"과자, 간식",N5,okashi
お金,おかね,돈,N5,okane
起きる,おきる,"일어나다, 발생하다",N5,okiru
置く,おく,"놓다, 두다",N5,oku
奥さん,おくさん,"아내 (남의, 존칭)",N5,okusan
お酒,おさけ,술,N5,osake
お皿,おさら,접시,N5,osara
伯父; 叔父さん,おじさん,아저씨,N5,ojisan
おじいさん,おじいさん,할아버지,N5,ojiisan
教える,おしえる,가르치다,N5,oshieru
押す,おす,"누르다, 밀다",N5,osu
遅い,おそい,"느리다, 늦다",N5,osoi
お茶,おちゃ,녹차,N5,ocha
お手洗い,おてあらい,화장실,N5,otearai
お父さん,おとうさん,아버지 (공손),N5,otousan
弟,おとうと,남동생,N5,otouto
男,おとこ,남자,N5,otoko
男の子,おとこのこ,소년,N5,otokonoko
一昨日,おととい,그저께,N5,ototoi
おととし,おととし,재작년,N5,ototoshi
大人,おとな,어른,N5,otona
お腹,おなか,배,N5,onaka
同じ,おなじ,"같은, 동일한",N5,onaji
お兄さん,おにいさん,형 (남의 형),N5,oniisan
お姉さん,おねえさん,언니 (남의 언니),N5,oneesan
伯母さん; 叔母さん,おばさん,"이모, 아주머니",N5,obasan
おばあさん,おばあさん,할머니,N5,obaasan
お風呂,おふろ,목욕,N5,ofuro
お弁当,おべんとう,도시락,N5,obentou
覚える,おぼえる,"외우다, 배우다",N5,oboeru
おまわりさん,おまわりさん,경찰관,N5,omawarisan
重い,おもい,"무겁다, 심각하다",N5,omoi
面白い,おもしろい,재미있다,N5,omoshiroi
泳ぐ,およぐ,수영하다,N5,oyogu
降りる,おりる,내리다,N5,oriru
終る,おわる,"끝나다, 닫다",N5,owaru
音楽,おんがく,음악,N5,ongaku
女,おんな,"여자, 여성",N5,onna
女の子,おんなのこ,소녀,N5,onnanoko
～回,～かい,"회수, 횟수 (~번)",N5,~ kai
～階,～かい,층 (건물의),N5,~ kai
外国,がいこく,외국,N5,gaikoku
外国人,がいこくじん,외국인,N5,gaikokujin
会社,かいしゃ,"회사, 기업",N5,kaisha
階段,かいだん,계단,N5,kaidan
買い物,かいもの,쇼핑,N5,kaimono
買う,かう,사다,N5,kau
返す,かえす,"돌려주다, 반환하다",N5,kaesu
帰る,かえる,"돌아가다, 귀가하다",N5,kaeru
顔,かお,얼굴,N5,kao
かかる,かかる,"(시간, 돈이) 걸리다",N5,kakaru
鍵,かぎ,열쇠,N5,kagi
書く,かく,"쓰다, 적다",N5,kaku
学生,がくせい,학생,N5,gakusei
～か月,～かげつ,개월 수,N5,~ kagetsu
掛ける,かける,"(안경을) 쓰다, (벽에) 걸다",N5,kakeru
かける,かける,"전화 걸다, 앉다",N5,kakeru
傘,かさ,"우산, 양산",N5,kasa
貸す,かす,빌려주다,N5,kasu
風,かぜ,바람,N5,kaze
風邪,かぜ,감기,N5,kaze
方,かた,(사람의) 존칭형,N5,kata
家族,かぞく,"가족, 가족 구성원",N5,kazoku
片仮名,かたかな,가타카나,N5,katakana
～月,～がつ,월 (달),N5,~ gatsu
学校,がっこう,학교,N5,gakkou
カップ,カップ,컵,N5,kappu
家庭,かてい,"집, 가족",N5,katei
角,かど,"모퉁이, 코너",N5,kado
かばん,かばん,"가방, 바구니",N5,kaban
花瓶,かびん,꽃병,N5,kabin
かぶる,かぶる,"(모자 등을) 쓰다, 착용하다",N5,kaburu
紙,かみ,종이,N5,kami
カメラ,カメラ,카메라,N5,kamera
火曜日,かようび,화요일,N5,kayoubi
辛い,からい,"매운, 짠",N5,karai
体,からだ,"몸, 건강",N5,karada
借りる,かりる,"빌리다, 빚지다",N5,kariru
～がる,～がる,"기분, 느낌",N5,~ garu
軽い,かるい,"가볍다, 경미하다",N5,karui
カレー,カレー,카레,N5,karee
カレンダー,カレンダー,달력,N5,karendaa
川; 河,かわ,"강, 하천",N5,kawa
～側,～がわ,"~쪽, ~편",N5,~ gawa
可愛い,かわいい,"귀엽다, 사랑스럽다",N5,kawaii
漢字,かんじ,한자,N5,kanji
木,き,"나무, 목재",N5,ki
黄色,きいろ,노랑,N5,kiiro
黄色い,きいろい,노란색,N5,kiiroi
消える,きえる,"사라지다, 없어지다",N5,kieru
聞く,きく,"듣다, 묻다",N5,kiku
北,きた,북쪽,N5,kita
ギター,ギター,기타,N5,gitaa
汚い,きたない,더럽다,N5,kitanai
喫茶店,きっさてん,카페,N5,kissaten
切手,きって,우표,N5,kitte
切符,きっぷ,"티켓, 표",N5,kippu
昨日,きのう,어제,N5,kinou
九,きゅう,아홉,N5,kyuu
牛肉,ぎゅうにく,소고기,N5,gyuuniku
牛乳,ぎゅうにゅう,우유,N5,gyuunyuu
今日,きょう,오늘,N5,kyou
教室,きょうしつ,교실,N5,kyoushitsu
兄弟,きょうだい,형제자매,N5,kyoudai
去年,きょねん,작년,N5,kyonen
嫌い,きらい,싫어하다,N5,kirai
切る,きる,"자르다, (전화) 끊다",N5,kiru
着る,きる,(상의 등을) 입다,N5,kiru
綺麗,きれい,"예쁘다, 깨끗하다",N5,kirei
キロ; キログラム,キロ; キログラム,킬로그램 (약어),N5,kiro ;  kiroguramu
キロ; キロメートル,キロ; キロメートル,킬로미터 (약어),N5,kiro ;  kiromeetoru
銀行,ぎんこう,은행,N5,ginkou
金曜日,きんようび,금요일,N5,kinyoubi
九,く,아홉,N5,ku
薬,くすり,"약, 약품",N5,kusuri
下さい,ください,(~해 주세요),N5,kudasai
果物,くだもの,과일,N5,kudamono
口,くち,"입구, 일자리",N5,kuchi
靴,くつ,신발,N5,kutsu
靴下,くつした,양말,N5,kutsushita
国,くに,"나라, 고향",N5,kuni
曇り,くもり,"흐림, 구름낌",N5,kumori
曇る,くもる,흐려지다,N5,kumoru
暗い,くらい,어둡다,N5,kurai
～くらい; ぐらい,～くらい; ぐらい,"대략, 대충",N5,~ kurai ;  gurai
クラス,クラス,"수업, 반",N5,kurasu
グラム,グラム,그램,N5,guramu
来る,くる,오다,N5,kuru
車,くるま,"자동차, 차",N5,kuruma
黒,くろ,검정색,N5,kuro
黒い,くろい,검다,N5,kuroi
警官,けいかん,경찰관,N5,keikan
今朝,けさ,오늘 아침,N5,kesa
消す,けす,"지우다, 끄다",N5,kesu
結構,けっこう,"훌륭하다, 충분하다",N5,kekkou
結婚,けっこん (する),결혼,N5,kekkon  ( suru )
月曜日,げつようび,월요일,N5,getsuyoubi
玄関,げんかん,현관,N5,genkan
元気,げんき,"건강하다, 활기차다",N5,genki
～個,～こ,(작은 물건) 개수 세는 단위,N5,~ ko
五,ご,다섯,N5,go
～語,～ご,"단어, 언어",N5,~ go
公園,こうえん,공원,N5,kouen
